cage,ID,glucose,time,dam,cohort,treatment,sex,rel.glucose
2009,8590,233,30,7829,1,AL,female,114.21568627450979
2009,8590,209,45,7829,1,AL,female,102.45098039215685
2009,8590,197,60,7829,1,AL,female,96.56862745098039
2009,8590,183,75,7829,1,AL,female,89.70588235294117
2009,8590,221,90,7829,1,AL,female,108.33333333333333
2009,8590,178,105,7829,1,AL,female,87.25490196078431
2009,8590,166,120,7829,1,AL,female,81.37254901960785
2011,8594,199,0,7864,1,eTRF,female,100
2011,8594,248,15,7864,1,eTRF,female,124.62311557788945
2011,8594,211,30,7864,1,eTRF,female,106.03015075376885
2011,8594,189,45,7864,1,eTRF,female,94.9748743718593
2011,8594,187,60,7864,1,eTRF,female,93.96984924623115
2011,8594,190,75,7864,1,eTRF,female,95.47738693467338
2011,8594,175,90,7864,1,eTRF,female,87.93969849246231
2011,8594,187,105,7864,1,eTRF,female,93.96984924623115
2011,8594,202,120,7864,1,eTRF,female,101.50753768844221
2011,8595,230,0,7864,1,eTRF,female,100
2011,8595,278,15,7864,1,eTRF,female,120.8695652173913
2011,8595,256,30,7864,1,eTRF,female,111.30434782608695
2011,8595,213,45,7864,1,eTRF,female,92.6086956521739
2011,8595,226,60,7864,1,eTRF,female,98.26086956521739
2011,8595,192,75,7864,1,eTRF,female,83.47826086956522
2011,8595,187,90,7864,1,eTRF,female,81.30434782608695
2011,8595,221,105,7864,1,eTRF,female,96.08695652173913
2011,8595,199,120,7864,1,eTRF,female,86.52173913043478
2011,8598,202,0,7826,1,eTRF,female,100
2011,8598,341,15,7826,1,eTRF,female,168.8118811881188
2011,8598,236,30,7826,1,eTRF,female,116.83168316831683
2011,8598,233,45,7826,1,eTRF,female,115.34653465346534
2011,8598,210,60,7826,1,eTRF,female,103.96039603960396
2011,8598,225,75,7826,1,eTRF,female,111.38613861386139
2011,8598,176,90,7826,1,eTRF,female,87.12871287128714
2011,8598,208,105,7826,1,eTRF,female,102.97029702970298
2011,8598,192,120,7826,1,eTRF,female,95.04950495049505
2011,8599,187,0,7826,1,eTRF,female,100
2011,8599,223,15,7826,1,eTRF,female,119.25133689839573
2011,8599,242,30,7826,1,eTRF,female,129.41176470588235
2011,8599,189,45,7826,1,eTRF,female,101.06951871657755
2011,8599,199,60,7826,1,eTRF,female,106.41711229946524
2011,8599,186,75,7826,1,eTRF,female,99.46524064171123
2011,8599,177,90,7826,1,eTRF,female,94.6524064171123
2011,8599,168,105,7826,1,eTRF,female,89.83957219251337
2011,8599,175,120,7826,1,eTRF,female,93.58288770053476
2014,8668,225,0,7830,1,AL,female,100
2014,8668,237,15,7830,1,AL,female,105.33333333333333
2014,8668,211,30,7830,1,AL,female,93.77777777777779
2014,8668,187,45,7830,1,AL,female,83.11111111111111
2014,8668,181,60,7830,1,AL,female,80.44444444444444
2014,8668,169,75,7830,1,AL,female,75.1111111111111
2014,8668,161,90,7830,1,AL,female,71.55555555555554
2014,8668,182,105,7830,1,AL,female,80.88888888888889
2014,8668,155,120,7830,1,AL,female,68.88888888888889
2014,8667,228,0,7830,1,AL,female,100
2014,8667,311,15,7830,1,AL,female,136.4035087719298
2014,8667,248,30,7830,1,AL,female,108.77192982456141
2014,8667,218,45,7830,1,AL,female,95.6140350877193
2014,8667,206,60,7830,1,AL,female,90.35087719298247
2014,8667,225,75,7830,1,AL,female,98.68421052631578
2014,8667,227,90,7830,1,AL,female,99.56140350877193
2014,8667,203,105,7830,1,AL,female,89.03508771929825
2014,8667,216,120,7830,1,AL,female,94.73684210526315
2015,8665,320,0,7830,1,AL,male,100
2015,8665,348,15,7830,1,AL,male,108.74999999999999
2015,8665,345,30,7830,1,AL,male,107.8125
2015,8665,305,45,7830,1,AL,male,95.3125
2015,8665,265,60,7830,1,AL,male,82.8125
2015,8665,277,75,7830,1,AL,male,86.5625
2015,8665,277,90,7830,1,AL,male,86.5625
2015,8665,251,105,7830,1,AL,male,78.4375
2015,8665,290,120,7830,1,AL,male,90.625
2015,8666,283,0,7830,1,AL,male,100
2015,8666,327,15,7830,1,AL,male,115.54770318021201
2015,8666,401,30,7830,1,AL,male,141.69611307420496
2015,8666,373,45,7830,1,AL,male,131.80212014134275
2015,8666,297,60,7830,1,AL,male,104.94699646643109
2015,8666,344,75,7830,1,AL,male,121.5547703180212
2015,8666,275,90,7830,1,AL,male,97.1731448763251
2015,8666,284,105,7830,1,AL,male,100.35335689045937
2015,8666,286,120,7830,1,AL,male,101.0600706713781
2014,8675,236,0,7843,1,AL,female,100
2014,8675,300,15,7843,1,AL,female,127.11864406779661
2014,8675,212,30,7843,1,AL,female,89.83050847457628
2014,8675,201,45,7843,1,AL,female,85.16949152542372
2014,8675,188,60,7843,1,AL,female,79.66101694915254
2014,8675,170,75,7843,1,AL,female,72.03389830508475
2014,8675,193,90,7843,1,AL,female,81.77966101694916
2014,8675,185,105,7843,1,AL,female,78.38983050847457
2014,8675,146,120,7843,1,AL,female,61.86440677966102
2014,8676,198,0,7843,1,AL,female,100
2014,8676,270,15,7843,1,AL,female,136.36363636363635
2014,8676,239,30,7843,1,AL,female,120.7070707070707
2014,8676,233,45,7843,1,AL,female,117.67676767676767
2014,8676,200,60,7843,1,AL,female,101.01010101010101
2014,8676,204,75,7843,1,AL,female,103.03030303030303
2014,8676,219,90,7843,1,AL,female,110.6060606060606
2014,8676,198,105,7843,1,AL,female,100
2014,8676,220,120,7843,1,AL,female,111.11111111111111
2015,8673,278,0,7843,1,AL,male,100
2015,8673,377,15,7843,1,AL,male,135.6115107913669
2015,8673,368,30,7843,1,AL,male,132.37410071942446
2015,8673,324,45,7843,1,AL,male,116.54676258992806
2015,8673,324,60,7843,1,AL,male,116.54676258992806
2015,8673,317,75,7843,1,AL,male,114.02877697841727
2015,8673,261,90,7843,1,AL,male,93.88489208633094
2015,8673,246,105,7843,1,AL,male,88.48920863309353
2015,8673,237,120,7843,1,AL,male,85.25179856115108
2015,8674,268,0,7843,1,AL,male,100
2015,8674,475,15,7843,1,AL,male,177.23880597014926
2015,8674,417,30,7843,1,AL,male,155.59701492537314
2015,8674,450,45,7843,1,AL,male,167.91044776119404
2015,8674,306,60,7843,1,AL,male,114.17910447761194
2015,8674,290,75,7843,1,AL,male,108.2089552238806
2015,8674,282,90,7843,1,AL,male,105.22388059701493
2015,8674,256,105,7843,1,AL,male,95.52238805970148
2015,8674,239,120,7843,1,AL,male,89.17910447761194
2037,8678,298,0,7834,1,AL,male,100
2037,8678,317,15,7834,1,AL,male,106.37583892617451
2037,8678,335,30,7834,1,AL,male,112.41610738255035
2037,8678,345,45,7834,1,AL,male,115.7718120805369
2037,8678,342,60,7834,1,AL,male,114.76510067114094
2037,8678,294,75,7834,1,AL,male,98.65771812080537
2037,8678,276,90,7834,1,AL,male,92.61744966442953
2037,8678,287,105,7834,1,AL,male,96.30872483221476
2037,8678,279,120,7834,1,AL,male,93.6241610738255
2037,8669,295,0,7863,1,AL,male,100
2037,8669,397,15,7863,1,AL,male,134.5762711864407
2037,8669,430,30,7863,1,AL,male,145.76271186440678
2037,8669,379,45,7863,1,AL,male,128.47457627118644
2037,8669,383,60,7863,1,AL,male,129.83050847457628
2037,8669,333,75,7863,1,AL,male,112.88135593220339
2037,8669,337,90,7863,1,AL,male,114.23728813559322
2037,8669,302,105,7863,1,AL,male,102.37288135593221
2037,8669,308,120,7863,1,AL,male,104.40677966101694
1402,8670,231,0,7863,1,AL,male,100
1402,8670,370,15,7863,1,AL,male,160.17316017316017
1402,8670,350,30,7863,1,AL,male,151.5151515151515
1402,8670,313,45,7863,1,AL,male,135.4978354978355
1402,8670,341,60,7863,1,AL,male,147.61904761904762
1402,8670,320,75,7863,1,AL,male,138.52813852813853
1402,8670,288,90,7863,1,AL,male,124.67532467532467
1402,8670,283,105,7863,1,AL,male,122.5108225108225
1402,8670,254,120,7863,1,AL,male,109.95670995670996
1403,8677,302,0,7834,1,AL,male,100
1403,8677,298,15,7834,1,AL,male,98.67549668874173
1403,8677,309,30,7834,1,AL,male,102.31788079470199
1403,8677,279,45,7834,1,AL,male,92.3841059602649
1403,8677,278,60,7834,1,AL,male,92.05298013245033
1403,8677,245,75,7834,1,AL,male,81.12582781456953
1403,8677,239,90,7834,1,AL,male,79.13907284768213
1403,8677,241,105,7834,1,AL,male,79.80132450331125
1403,8677,228,120,7834,1,AL,male,75.49668874172185
2031,8688,305,0,7841,1,eTRF,male,100
2031,8688,434,15,7841,1,eTRF,male,142.29508196721312
2031,8688,408,30,7841,1,eTRF,male,133.7704918032787
2031,8688,353,45,7841,1,eTRF,male,115.73770491803279
2031,8688,411,60,7841,1,eTRF,male,134.75409836065572
2031,8688,343,75,7841,1,eTRF,male,112.45901639344262
2031,8688,340,90,7841,1,eTRF,male,111.47540983606557
2031,8688,314,105,7841,1,eTRF,male,102.95081967213116
2031,8688,341,120,7841,1,eTRF,male,111.8032786885246
2038,8672,239,0,7863,1,AL,female,100
2038,8672,293,15,7863,1,AL,female,122.59414225941423
2038,8672,320,30,7863,1,AL,female,133.89121338912133
2038,8672,224,45,7863,1,AL,female,93.72384937238493
2038,8672,221,60,7863,1,AL,female,92.46861924686193
2038,8672,222,75,7863,1,AL,female,92.88702928870293
2038,8672,232,90,7863,1,AL,female,97.07112970711297
2038,8672,219,105,7863,1,AL,female,91.63179916317992
2038,8672,260,120,7863,1,AL,female,108.78661087866108
2038,8679,190,0,7834,1,AL,female,100
2038,8679,278,15,7834,1,AL,female,146.31578947368422
2038,8679,243,30,7834,1,AL,female,127.89473684210526
2038,8679,197,45,7834,1,AL,female,103.68421052631578
2038,8679,203,60,7834,1,AL,female,106.84210526315789
2038,8679,189,75,7834,1,AL,female,99.47368421052632
2038,8679,196,90,7834,1,AL,female,103.15789473684211
2038,8679,189,105,7834,1,AL,female,99.47368421052632
2038,8679,168,120,7834,1,AL,female,88.42105263157895
2038,8680,239,0,7834,1,AL,female,100
2038,8680,301,15,7834,1,AL,female,125.94142259414225
2038,8680,262,30,7834,1,AL,female,109.62343096234311
2038,8680,264,45,7834,1,AL,female,110.4602510460251
2038,8680,191,60,7834,1,AL,female,79.9163179916318
2038,8680,179,75,7834,1,AL,female,74.89539748953975
2038,8680,176,90,7834,1,AL,female,73.64016736401673
2038,8680,173,105,7834,1,AL,female,72.38493723849372
2038,8680,150,120,7834,1,AL,female,62.76150627615063
2032,8691,200,0,7841,1,eTRF,female,100
2032,8691,326,15,7841,1,eTRF,female,163
2032,8691,245,30,7841,1,eTRF,female,122.50000000000001
2032,8691,259,45,7841,1,eTRF,female,129.5
2032,8691,224,60,7841,1,eTRF,female,112.00000000000001
2032,8691,213,75,7841,1,eTRF,female,106.5
2032,8691,216,90,7841,1,eTRF,female,108
2032,8691,207,105,7841,1,eTRF,female,103.49999999999999
2032,8691,232,120,7841,1,eTRF,female,115.99999999999999
2032,8690,191,0,7841,1,eTRF,female,100
2032,8690,306,15,7841,1,eTRF,female,160.20942408376965
2032,8690,233,30,7841,1,eTRF,female,121.98952879581151
2032,8690,211,45,7841,1,eTRF,female,110.47120418848169
2032,8690,216,60,7841,1,eTRF,female,113.0890052356021
2032,8690,249,75,7841,1,eTRF,female,130.36649214659687
2032,8690,194,90,7841,1,eTRF,female,101.57068062827226
2032,8690,197,105,7841,1,eTRF,female,103.1413612565445
2032,8690,213,120,7841,1,eTRF,female,111.51832460732984
2032,8685,157,0,7822,1,eTRF,female,100
2032,8685,247,15,7822,1,eTRF,female,157.3248407643312
2032,8685,180,30,7822,1,eTRF,female,114.64968152866241
2032,8685,200,45,7822,1,eTRF,female,127.38853503184713
2032,8685,166,60,7822,1,eTRF,female,105.73248407643312
2032,8685,146,75,7822,1,eTRF,female,92.99363057324841
2032,8685,151,90,7822,1,eTRF,female,96.17834394904459
2032,8685,156,105,7822,1,eTRF,female,99.36305732484077
2032,8685,113,120,7822,1,eTRF,female,71.97452229299363
2032,8746,180,0,7862,1,eTRF,female,100
2032,8746,306,15,7862,1,eTRF,female,170
2032,8746,225,30,7862,1,eTRF,female,125
2032,8746,204,45,7862,1,eTRF,female,113.33333333333333
2032,8746,207,60,7862,1,eTRF,female,114.99999999999999
2032,8746,193,75,7862,1,eTRF,female,107.22222222222221
2032,8746,200,90,7862,1,eTRF,female,111.11111111111111
2032,8746,170,105,7862,1,eTRF,female,94.44444444444444
2032,8746,160,120,7862,1,eTRF,female,88.88888888888889
2032,8689,188,0,7841,1,eTRF,female,100
2032,8689,255,15,7841,1,eTRF,female,135.63829787234042
2032,8689,224,30,7841,1,eTRF,female,119.14893617021276
2032,8689,219,45,7841,1,eTRF,female,116.48936170212767
2032,8689,204,60,7841,1,eTRF,female,108.51063829787233
2032,8689,187,75,7841,1,eTRF,female,99.46808510638297
2032,8689,189,90,7841,1,eTRF,female,100.53191489361701
2032,8689,196,105,7841,1,eTRF,female,104.25531914893618
2032,8689,185,120,7841,1,eTRF,female,98.40425531914893
2033,8747,192,0,7862,1,eTRF,female,100
2033,8747,332,15,7862,1,eTRF,female,172.91666666666669
2033,8747,318,30,7862,1,eTRF,female,165.625
2033,8747,223,45,7862,1,eTRF,female,116.14583333333333
2033,8747,224,60,7862,1,eTRF,female,116.66666666666667
2033,8747,207,75,7862,1,eTRF,female,107.8125
2033,8747,193,90,7862,1,eTRF,female,100.52083333333333
2033,8747,196,105,7862,1,eTRF,female,102.08333333333333
2033,8747,185,120,7862,1,eTRF,female,96.35416666666666
2033,8750,168,0,7822,1,eTRF,female,100
2033,8750,222,15,7822,1,eTRF,female,132.14285714285714
2033,8750,202,30,7822,1,eTRF,female,120.23809523809523
2033,8750,189,45,7822,1,eTRF,female,112.5
2033,8750,186,60,7822,1,eTRF,female,110.71428571428572
2033,8750,187,75,7822,1,eTRF,female,111.30952380952381
2033,8750,181,90,7822,1,eTRF,female,107.73809523809523
2033,8750,168,105,7822,1,eTRF,female,100
2033,8750,181,120,7822,1,eTRF,female,107.73809523809523
2033,8749,208,0,7822,1,eTRF,female,100
2033,8749,275,15,7822,1,eTRF,female,132.21153846153845
2033,8749,241,30,7822,1,eTRF,female,115.86538461538463
2033,8749,214,45,7822,1,eTRF,female,102.88461538461537
2033,8749,210,60,7822,1,eTRF,female,100.96153846153845
2033,8749,235,75,7822,1,eTRF,female,112.98076923076923
2033,8749,194,90,7822,1,eTRF,female,93.26923076923077
2033,8749,201,105,7822,1,eTRF,female,96.63461538461539
2033,8749,199,120,7822,1,eTRF,female,95.67307692307693
2033,8748,208,0,7862,1,eTRF,female,100
2033,8748,330,15,7862,1,eTRF,female,158.65384615384613
2033,8748,262,30,7862,1,eTRF,female,125.96153846153845
2033,8748,204,45,7862,1,eTRF,female,98.07692307692307
2033,8748,240,60,7862,1,eTRF,female,115.38461538461537
2033,8748,208,75,7862,1,eTRF,female,100
2033,8748,190,90,7862,1,eTRF,female,91.34615384615384
2033,8748,193,105,7862,1,eTRF,female,92.78846153846155
2033,8748,174,120,7862,1,eTRF,female,83.65384615384616
2033,8686,206,0,7822,1,eTRF,female,100
2033,8686,334,15,7822,1,eTRF,female,162.1359223300971
2033,8686,305,30,7822,1,eTRF,female,148.05825242718447
2033,8686,286,45,7822,1,eTRF,female,138.83495145631068
2033,8686,265,60,7822,1,eTRF,female,128.64077669902915
2033,8686,252,75,7822,1,eTRF,female,122.33009708737863
2033,8686,259,90,7822,1,eTRF,female,125.72815533980584
2033,8686,254,105,7822,1,eTRF,female,123.3009708737864
2033,8686,241,120,7822,1,eTRF,female,116.99029126213591
fa-1,458,176,0,128,2,AL,female,100
fa-1,458,269,15,128,2,AL,female,152.8409090909091
fa-1,458,257,30,128,2,AL,female,146.02272727272728
fa-1,458,211,45,128,2,AL,female,119.88636363636364
fa-1,458,209,60,128,2,AL,female,118.75
fa-1,458,180,75,128,2,AL,female,102.27272727272727
fa-1,458,211,90,128,2,AL,female,119.88636363636364
fa-1,458,181,105,128,2,AL,female,102.84090909090908
fa-1,458,195,120,128,2,AL,female,110.79545454545455
fa-1,459,204,0,128,2,AL,female,100
fa-1,459,345,15,128,2,AL,female,169.11764705882354
fa-1,459,238,30,128,2,AL,female,116.66666666666667
fa-1,459,207,45,128,2,AL,female,101.47058823529412
fa-1,459,189,60,128,2,AL,female,92.64705882352942
fa-1,459,170,75,128,2,AL,female,83.33333333333334
fa-1,459,144,90,128,2,AL,female,70.58823529411765
fa-1,459,142,105,128,2,AL,female,69.6078431372549
fa-1,459,132,120,128,2,AL,female,64.70588235294117
fa-1,462,185,0,146,2,AL,female,100
fa-1,462,267,15,146,2,AL,female,144.32432432432432
fa-1,462,218,30,146,2,AL,female,117.83783783783784
fa-1,462,181,45,146,2,AL,female,97.83783783783784
fa-1,462,134,60,146,2,AL,female,72.43243243243244
fa-1,462,146,75,146,2,AL,female,78.91891891891892
fa-1,462,121,90,146,2,AL,female,65.4054054054054
fa-1,462,125,105,146,2,AL,female,67.56756756756756
fa-1,462,114,120,146,2,AL,female,61.62162162162163
fa-1,463,181,0,146,2,AL,female,100
fa-1,463,414,15,146,2,AL,female,228.72928176795583
fa-1,463,458,30,146,2,AL,female,253.03867403314916
fa-1,463,520,45,146,2,AL,female,287.292817679558
fa-1,463,488,60,146,2,AL,female,269.6132596685083
fa-1,463,440,75,146,2,AL,female,243.0939226519337
fa-1,463,389,90,146,2,AL,female,214.91712707182322
fa-1,463,273,105,146,2,AL,female,150.82872928176795
fa-1,463,271,120,146,2,AL,female,149.72375690607734
fe-1,454,183,0,134,2,eTRF,female,100
fe-1,454,358,15,134,2,eTRF,female,195.62841530054644
fe-1,454,245,30,134,2,eTRF,female,133.87978142076503
fe-1,454,239,45,134,2,eTRF,female,130.60109289617486
fe-1,454,198,60,134,2,eTRF,female,108.19672131147541
fe-1,454,191,75,134,2,eTRF,female,104.37158469945356
fe-1,454,149,90,134,2,eTRF,female,81.4207650273224
fe-1,454,164,105,134,2,eTRF,female,89.61748633879782
fe-1,454,143,120,134,2,eTRF,female,78.14207650273224
fe-1,455,193,0,134,2,eTRF,female,100
fe-1,455,389,15,134,2,eTRF,female,201.55440414507774
fe-1,455,265,30,134,2,eTRF,female,137.30569948186528
fe-1,455,279,45,134,2,eTRF,female,144.559585492228
fe-1,455,279,60,134,2,eTRF,female,144.559585492228
fe-1,455,219,75,134,2,eTRF,female,113.47150259067358
fe-1,455,175,90,134,2,eTRF,female,90.67357512953367
fe-1,455,167,105,134,2,eTRF,female,86.52849740932642
fe-1,455,173,120,134,2,eTRF,female,89.63730569948186
fe-1,466,155,0,124,2,eTRF,female,100
fe-1,466,357,15,124,2,eTRF,female,230.32258064516128
fe-1,466,245,30,124,2,eTRF,female,158.06451612903226
fe-1,466,170,45,124,2,eTRF,female,109.6774193548387
fe-1,466,167,60,124,2,eTRF,female,107.74193548387096
fe-1,466,160,75,124,2,eTRF,female,103.2258064516129
fe-1,466,140,90,124,2,eTRF,female,90.32258064516128
fe-1,466,142,105,124,2,eTRF,female,91.61290322580645
fe-1,466,151,120,124,2,eTRF,female,97.41935483870968
fe-1,467,180,0,124,2,eTRF,female,100
fe-1,467,317,15,124,2,eTRF,female,176.11111111111111
fe-1,467,248,30,124,2,eTRF,female,137.77777777777777
fe-1,467,197,45,124,2,eTRF,female,109.44444444444446
fe-1,467,175,60,124,2,eTRF,female,97.22222222222221
fe-1,467,179,75,124,2,eTRF,female,99.44444444444444
fe-1,467,161,90,124,2,eTRF,female,89.44444444444444
fe-1,467,159,105,124,2,eTRF,female,88.33333333333333
fe-1,467,153,120,124,2,eTRF,female,85
me-1,464,238,0,124,2,eTRF,male,100
me-1,464,437,15,124,2,eTRF,male,183.61344537815125
me-1,464,387,30,124,2,eTRF,male,162.60504201680672
me-1,464,306,45,124,2,eTRF,male,128.57142857142858
me-1,464,280,60,124,2,eTRF,male,117.64705882352942
me-1,464,262,75,124,2,eTRF,male,110.08403361344538
me-1,464,285,90,124,2,eTRF,male,119.74789915966386
me-1,464,272,105,124,2,eTRF,male,114.28571428571428
me-1,464,222,120,124,2,eTRF,male,93.27731092436974
me-1,465,300,0,124,2,eTRF,male,100
me-1,465,463,15,124,2,eTRF,male,154.33333333333331
me-1,465,402,30,124,2,eTRF,male,134
me-1,465,352,45,124,2,eTRF,male,117.33333333333333
me-1,465,300,60,124,2,eTRF,male,100
me-1,465,288,75,124,2,eTRF,male,96
me-1,465,302,90,124,2,eTRF,male,100.66666666666666
me-1,465,282,105,124,2,eTRF,male,94
me-1,465,274,120,124,2,eTRF,male,91.33333333333333
ma-1,456,279,0,128,2,AL,male,100
ma-1,456,445,15,128,2,AL,male,159.49820788530468
ma-1,456,438,30,128,2,AL,male,156.98924731182794
ma-1,456,330,45,128,2,AL,male,118.27956989247312
ma-1,456,394,60,128,2,AL,male,141.21863799283153
ma-1,456,295,75,128,2,AL,male,105.73476702508961
ma-1,456,308,90,128,2,AL,male,110.3942652329749
ma-1,456,277,105,128,2,AL,male,99.2831541218638
ma-1,456,258,120,128,2,AL,male,92.47311827956989
ma-1,460,280,0,146,2,AL,male,100
ma-1,460,373,15,146,2,AL,male,133.2142857142857
ma-1,460,368,30,146,2,AL,male,131.42857142857142
ma-1,460,302,45,146,2,AL,male,107.85714285714285
ma-1,460,277,60,146,2,AL,male,98.92857142857143
ma-1,460,256,75,146,2,AL,male,91.42857142857143
ma-1,460,225,90,146,2,AL,male,80.35714285714286
ma-1,460,226,105,146,2,AL,male,80.71428571428572
ma-1,460,242,120,146,2,AL,male,86.42857142857143
ma-1,461,237,0,146,2,AL,male,100
ma-1,461,398,15,146,2,AL,male,167.93248945147678
ma-1,461,378,30,146,2,AL,male,159.49367088607596
ma-1,461,338,45,146,2,AL,male,142.61603375527426
ma-1,461,368,60,146,2,AL,male,155.27426160337552
ma-1,461,315,75,146,2,AL,male,132.91139240506328
ma-1,461,312,90,146,2,AL,male,131.64556962025316
ma-1,461,275,105,146,2,AL,male,116.03375527426161
ma-1,461,253,120,146,2,AL,male,106.75105485232068
me-2,452,194,0,134,2,eTRF,male,100
me-2,452,388,15,134,2,eTRF,male,200
me-2,452,308,30,134,2,eTRF,male,158.76288659793815
me-2,452,322,45,134,2,eTRF,male,165.979381443299
me-2,452,242,60,134,2,eTRF,male,124.74226804123711
me-2,452,257,75,134,2,eTRF,male,132.4742268041237
me-2,452,218,90,134,2,eTRF,male,112.37113402061856
me-2,452,227,105,134,2,eTRF,male,117.01030927835052
me-2,452,230,120,134,2,eTRF,male,118.55670103092784
me-2,453,213,0,134,2,eTRF,male,100
me-2,453,348,15,134,2,eTRF,male,163.38028169014086
me-2,453,360,30,134,2,eTRF,male,169.01408450704224
